"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"TOUCH",8000.43,"Studied",36,1,NA,"26,14","Related","ESTEEM","SELF",NA
"REPEAT",3576.83,"Studied",34,1,NA,"25,40","Related","TIMBER","WOOD",NA
"TREE",2472.735,NA,NA,NA,NA,"42,6","Unrelated","WEIGHT",NA,NA
"APPLE",8003.545,NA,NA,NA,NA,"12,22,14,26","Related","GRAFT","SKIN",NA
"WATER",8001.485,"Studied",NA,NA,NA,NA,NA,NA,NA,NA
"BIKE",7568.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEATH",5584.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STUDENT",6116.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TALL",4550.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORK",4882.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REPEAT",4983.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIFE",3766.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SICK",4839.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAIL",5198.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORK",3902.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUN",5164.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORD",7651.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIKE",4600.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FALL",5054.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLOWER",3443.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRASS",5967.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEAF",3787.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREE",4587.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOIL",5262.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIRT",2533.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSIC",3951.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLASS",4538.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PENCIL",5448.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAPER",5749.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FALL",6030.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATER",5069.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEW",5087.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WET",4966.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEARN",5583.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIRED",5604.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STUDY",5134.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIVE",5888.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NECK",5051.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAME",5272.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAR",5021.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REACH",3850.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RECALL",5371.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARD",6703.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUMP",4416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROPE",2211.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPEN",5489.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOSE",4068.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARK",3550.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEACHER",5996.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOG",5532.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOUD",4622.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REPEAT",4531.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEW",7265.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEW",5202.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
