"","Initials","Total_NoPrime","Total_Identical","Total_Related","Total_Unrelated","Correct_NoPrime","Correct_Identical","Correct_Related","Correct_Unrelated","Proportion_NoPrime","Proportion_Identical","Proportion_Related","Proportion_Unrelated","Proportion_Recognized_Threshold"
"1","AA",4,57,40,67,4,16,18,25,1,0.280701754385965,0.45,0.373134328358209,0
"2","AC",4,38,60,57,4,19,27,34,1,0.5,0.45,0.596491228070175,0
"3","AF",4,51,52,52,4,30,35,27,1,0.588235294117647,0.673076923076923,0.519230769230769,0.475
"4","AS",4,61,55,48,3,22,14,17,0.75,0.360655737704918,0.254545454545455,0.354166666666667,0.05
"5","AT",4,64,41,47,4,53,26,28,1,0.828125,0.634146341463415,0.595744680851064,0.45
"6","AW",4,59,57,48,4,9,3,5,1,0.152542372881356,0.0526315789473684,0.104166666666667,0.1
"7","BR",4,45,62,46,4,38,45,32,1,0.844444444444444,0.725806451612903,0.695652173913043,0.6
"8","CF",4,51,55,58,4,20,21,16,1,0.392156862745098,0.381818181818182,0.275862068965517,0.225
"9","CK",4,48,47,69,3,11,10,17,0.75,0.229166666666667,0.212765957446809,0.246376811594203,0.125
"10","CY",4,53,61,47,4,25,22,18,1,0.471698113207547,0.360655737704918,0.382978723404255,0
"11","EC",4,51,57,56,3,9,12,12,0.75,0.176470588235294,0.210526315789474,0.214285714285714,0.225
"12","EF2",4,53,48,50,4,35,30,27,1,0.660377358490566,0.625,0.54,0.125
"13","EM",4,53,53,49,4,32,26,21,1,0.60377358490566,0.490566037735849,0.428571428571429,0.475
"14","EW",4,45,48,50,4,32,35,34,1,0.711111111111111,0.729166666666667,0.68,0.325
"15","FZ",4,58,52,54,3,3,6,3,0.75,0.0517241379310345,0.115384615384615,0.0555555555555556,0
"16","GA2",4,55,58,51,3,6,11,12,0.75,0.109090909090909,0.189655172413793,0.235294117647059,0
"17","GL",4,51,50,51,4,47,34,31,1,0.92156862745098,0.68,0.607843137254902,0.475
"18","GM",4,50,50,64,3,28,23,34,0.75,0.56,0.46,0.53125,0.25
"19","GX",4,55,50,50,4,34,27,28,1,0.618181818181818,0.54,0.56,0
"20","HB",4,54,39,58,4,34,28,44,1,0.62962962962963,0.717948717948718,0.758620689655172,0.4
"21","IG",4,52,51,54,4,15,16,22,1,0.288461538461538,0.313725490196078,0.407407407407407,0.45
"22","JA",4,56,60,48,3,34,6,5,0.75,0.607142857142857,0.1,0.104166666666667,0.175
"23","JC2",4,53,48,58,3,19,21,19,0.75,0.358490566037736,0.4375,0.327586206896552,0.325
"24","JL3",4,40,58,46,4,28,44,31,1,0.7,0.758620689655172,0.673913043478261,0.6
"25","JM",4,61,46,54,3,30,21,24,0.75,0.491803278688525,0.456521739130435,0.444444444444444,0.4
"26","JR",4,55,52,57,4,36,20,24,1,0.654545454545455,0.384615384615385,0.421052631578947,0.325
"27","JS",4,44,38,55,4,41,34,54,1,0.931818181818182,0.894736842105263,0.981818181818182,0.125
"28","KI",4,53,52,59,4,25,27,27,1,0.471698113207547,0.519230769230769,0.457627118644068,0.1
"29","KS2",4,47,47,42,4,39,38,36,1,0.829787234042553,0.808510638297872,0.857142857142857,0.15
"30","KS3",4,52,47,51,2,45,43,44,0.5,0.865384615384615,0.914893617021277,0.862745098039216,0.8
"31","LL",4,50,56,58,1,6,11,12,0.25,0.12,0.196428571428571,0.206896551724138,0.45
"32","LW",4,65,43,54,4,27,21,21,1,0.415384615384615,0.488372093023256,0.388888888888889,0
"33","MB",4,48,43,44,4,46,43,40,1,0.958333333333333,1,0.909090909090909,0.525
"34","MS",4,49,48,59,3,39,35,39,0.75,0.795918367346939,0.729166666666667,0.661016949152542,0.075
"35","NE",4,52,52,48,4,26,28,26,1,0.5,0.538461538461538,0.541666666666667,0.525
"36","OT",4,50,52,62,4,6,7,9,1,0.12,0.134615384615385,0.145161290322581,0.55
"37","PC",4,54,46,64,4,10,6,9,1,0.185185185185185,0.130434782608696,0.140625,0
"38","PN",4,48,50,60,4,24,27,21,1,0.5,0.54,0.35,0.375
"39","RH",4,49,52,50,4,34,41,39,1,0.693877551020408,0.788461538461538,0.78,0.4
"40","RK",4,59,49,56,4,31,23,23,1,0.525423728813559,0.469387755102041,0.410714285714286,0.25
"41","RP",4,61,39,64,4,38,16,13,1,0.622950819672131,0.41025641025641,0.203125,0.525
"42","RR",4,47,56,61,4,18,18,15,1,0.382978723404255,0.321428571428571,0.245901639344262,0.525
"43","SA",4,63,47,51,4,60,34,42,1,0.952380952380952,0.723404255319149,0.823529411764706,0.35
"44","SC",4,46,60,58,1,35,17,21,0.25,0.760869565217391,0.283333333333333,0.362068965517241,0.225
"45","SH",4,57,48,58,4,21,21,28,1,0.368421052631579,0.4375,0.482758620689655,0.175
"46","SS",4,60,51,48,4,38,22,17,1,0.633333333333333,0.431372549019608,0.354166666666667,0.275
"47","TK",4,40,55,47,4,23,33,34,1,0.575,0.6,0.723404255319149,0.125
"48","WW",4,52,57,51,3,24,29,20,0.75,0.461538461538462,0.508771929824561,0.392156862745098,0
"49","YR",4,56,64,44,4,42,19,5,1,0.75,0.296875,0.113636363636364,0.4
"50","ZI",4,48,47,62,4,26,27,32,1,0.541666666666667,0.574468085106383,0.516129032258065,0.625
