,Total_NoPrime,Total_Identical,Total_Related,Total_Unrelated,Correct_NoPrime,Correct_Identical,Correct_Related,Correct_Unrelated,Proportion_NoPrime,Proportion_Identical,Proportion_Related,Proportion_Unrelated,Proportion_Recognized_Threshold
1,4,40,44,80,3,37,41,59,0.75,0.925,0.931818182,0.7375,0.025
2,4,57,51,56,4,25,18,17,1,0.438596491,0.352941176,0.303571429,0.125
3,4,49,58,57,4,21,28,24,1,0.428571429,0.482758621,0.421052632,0.125
4,4,50,52,62,3,34,20,27,0.75,0.68,0.384615385,0.435483871,0.275
5,4,53,56,55,1,8,8,7,0.25,0.150943396,0.142857143,0.127272727,0.075
6,4,48,48,68,4,27,32,37,1,0.5625,0.666666667,0.544117647,0.3
7,4,50,43,71,4,36,31,34,1,0.72,0.720930233,0.478873239,0.175
8,4,42,60,62,4,14,20,23,1,0.333333333,0.333333333,0.370967742,0
9,4,44,47,73,4,31,32,45,1,0.704545455,0.680851064,0.616438356,0.475
10,4,56,48,60,3,13,13,15,0.75,0.232142857,0.270833333,0.25,0.475
11,4,55,53,56,4,36,30,33,1,0.654545455,0.566037736,0.589285714,0.05
12,4,49,48,67,4,30,27,36,1,0.612244898,0.5625,0.537313433,0
13,4,60,49,55,4,17,20,17,1,0.283333333,0.408163265,0.309090909,0
14,4,62,45,57,4,20,19,21,1,0.322580645,0.422222222,0.368421053,0.15
15,4,48,61,55,4,11,18,9,1,0.229166667,0.295081967,0.163636364,0
16,4,62,58,44,3,13,14,12,0.75,0.209677419,0.24137931,0.272727273,0.210526316
17,4,49,45,70,4,22,24,36,1,0.448979592,0.533333333,0.514285714,0.125
18,4,52,48,64,4,28,29,30,1,0.538461538,0.604166667,0.46875,0.15
19,4,55,50,59,4,19,19,13,1,0.345454545,0.38,0.220338983,0.425
20,4,56,57,51,4,20,11,17,1,0.357142857,0.192982456,0.333333333,0.125
21,4,55,60,49,4,9,9,7,1,0.163636364,0.15,0.142857143,0.125
22,4,42,55,67,2,32,34,37,0.5,0.761904762,0.618181818,0.552238806,0
23,4,57,60,47,2,2,2,6,0.5,0.035087719,0.033333333,0.127659574,0.05
24,4,55,52,57,3,34,20,19,0.75,0.618181818,0.384615385,0.333333333,0.35
25,4,61,52,51,3,17,12,15,0.75,0.278688525,0.230769231,0.294117647,0
26,4,50,56,58,3,23,26,27,0.75,0.46,0.464285714,0.465517241,0.575
27,4,36,60,68,4,30,53,49,1,0.833333333,0.883333333,0.720588235,0
28,4,47,66,51,4,22,27,12,1,0.468085106,0.409090909,0.235294118,0.125
29,4,57,58,49,3,17,15,13,0.75,0.298245614,0.25862069,0.265306122,0
30,4,55,48,61,4,31,22,34,1,0.563636364,0.458333333,0.557377049,0.2
31,4,47,47,70,4,32,25,41,1,0.680851064,0.531914894,0.585714286,0.2
32,4,54,52,58,4,23,16,17,1,0.425925926,0.307692308,0.293103448,0.2
33,4,50,58,56,4,11,12,15,1,0.22,0.206896552,0.267857143,0
34,4,47,50,67,3,25,24,26,0.75,0.531914894,0.48,0.388059701,0.05
35,4,56,53,55,4,16,10,19,1,0.285714286,0.188679245,0.345454545,0.225
36,4,50,54,60,4,21,23,24,1,0.42,0.425925926,0.4,0.075
37,4,45,41,78,4,41,36,49,1,0.911111111,0.87804878,0.628205128,0.175
38,4,32,47,85,4,28,46,48,1,0.875,0.978723404,0.564705882,0.05
39,4,42,47,75,3,33,37,45,0.75,0.785714286,0.787234043,0.6,0.075
40,4,58,51,55,4,26,17,18,1,0.448275862,0.333333333,0.327272727,0.275
41,4,48,49,67,4,34,37,27,1,0.708333333,0.755102041,0.402985075,0.15
42,4,47,49,68,3,29,35,30,0.75,0.617021277,0.714285714,0.441176471,0.175
43,4,48,46,70,4,41,21,34,1,0.854166667,0.456521739,0.485714286,0.4
44,4,63,60,41,4,18,9,9,1,0.285714286,0.15,0.219512195,0.15
45,4,50,51,63,4,18,13,17,1,0.36,0.254901961,0.26984127,0.35
46,4,50,41,73,4,17,10,18,1,0.34,0.243902439,0.246575342,NA
47,4,44,62,58,4,25,12,16,1,0.568181818,0.193548387,0.275862069,0.125
48,4,71,40,53,4,52,25,26,1,0.732394366,0.625,0.490566038,0.2
49,4,53,59,52,4,37,31,15,1,0.698113208,0.525423729,0.288461538,0.325
50,4,43,59,62,4,23,22,24,1,0.534883721,0.372881356,0.387096774,0
51,4,52,64,48,4,18,18,13,1,0.346153846,0.28125,0.270833333,0.05
52,4,40,47,77,4,32,30,40,1,0.8,0.638297872,0.519480519,0.225
53,4,52,67,45,3,16,14,9,0.75,0.307692308,0.208955224,0.2,0
54,4,43,46,75,4,24,18,39,1,0.558139535,0.391304348,0.52,0.075
55,4,42,58,64,3,33,27,32,0.75,0.785714286,0.465517241,0.5,0
mean,4,50.52727273,52.47272727,61,3.636363636,24.58181818,22.58181818,25.12727273,0.909090909,0.504346102,0.444715934,0.394095045,0.15297271
