,Initials,Total_NoPrime,Total_Identical,Total_Related,Total_Unrelated,Correct_NoPrime,Correct_Identical,Correct_Related,Correct_Unrelated,Proportion_NoPrime,Proportion_Identical,Proportion_Related,Proportion_Unrelated,Proportion_Recognized_Threshold
1,AA,4,57,40,67,4,16,18,25,1,0.280701754,0.45,0.373134328,0
2,AC,4,38,60,57,4,19,27,34,1,0.5,0.45,0.596491228,0
3,AF,4,51,52,52,4,30,35,27,1,0.588235294,0.673076923,0.519230769,0.475
4,AS,4,61,55,48,3,22,14,17,0.75,0.360655738,0.254545455,0.354166667,0.05
5,AT,4,64,41,47,4,53,26,28,1,0.828125,0.634146341,0.595744681,0.45
6,AW,4,59,57,48,4,9,3,5,1,0.152542373,0.052631579,0.104166667,0.1
7,BR,4,45,62,46,4,38,45,32,1,0.844444444,0.725806452,0.695652174,0.6
8,CF,4,51,55,58,4,20,21,16,1,0.392156863,0.381818182,0.275862069,0.225
9,CK,4,48,47,69,3,11,10,17,0.75,0.229166667,0.212765957,0.246376812,0.125
10,CY,4,53,61,47,4,25,22,18,1,0.471698113,0.360655738,0.382978723,0
11,EC,4,51,57,56,3,9,12,12,0.75,0.176470588,0.210526316,0.214285714,0.225
12,EF2,4,53,48,50,4,35,30,27,1,0.660377358,0.625,0.54,0.125
13,EM,4,53,53,49,4,32,26,21,1,0.603773585,0.490566038,0.428571429,0.475
14,EW,4,45,48,50,4,32,35,34,1,0.711111111,0.729166667,0.68,0.325
15,FZ,4,58,52,54,3,3,6,3,0.75,0.051724138,0.115384615,0.055555556,0
16,GA2,4,55,58,51,3,6,11,12,0.75,0.109090909,0.189655172,0.235294118,0
17,GL,4,51,50,51,4,47,34,31,1,0.921568627,0.68,0.607843137,0.475
18,GM,4,50,50,64,3,28,23,34,0.75,0.56,0.46,0.53125,0.25
19,GX,4,55,50,50,4,34,27,28,1,0.618181818,0.54,0.56,0
20,HB,4,54,39,58,4,34,28,44,1,0.62962963,0.717948718,0.75862069,0.4
21,IG,4,52,51,54,4,15,16,22,1,0.288461538,0.31372549,0.407407407,0.45
22,JA,4,56,60,48,3,34,6,5,0.75,0.607142857,0.1,0.104166667,0.175
23,JC2,4,53,48,58,3,19,21,19,0.75,0.358490566,0.4375,0.327586207,0.325
24,JL3,4,40,58,46,4,28,44,31,1,0.7,0.75862069,0.673913043,0.6
25,JM,4,61,46,54,3,30,21,24,0.75,0.491803279,0.456521739,0.444444444,0.4
26,JR,4,55,52,57,4,36,20,24,1,0.654545455,0.384615385,0.421052632,0.325
27,JS,4,44,38,55,4,41,34,54,1,0.931818182,0.894736842,0.981818182,0.125
28,KI,4,53,52,59,4,25,27,27,1,0.471698113,0.519230769,0.457627119,0.1
29,KS2,4,47,47,42,4,39,38,36,1,0.829787234,0.808510638,0.857142857,0.15
30,KS3,4,52,47,51,2,45,43,44,0.5,0.865384615,0.914893617,0.862745098,0.8
31,LL,4,50,56,58,1,6,11,12,0.25,0.12,0.196428571,0.206896552,0.45
32,LW,4,65,43,54,4,27,21,21,1,0.415384615,0.488372093,0.388888889,0
33,MB,4,48,43,44,4,46,43,40,1,0.958333333,1,0.909090909,0.525
34,MS,4,49,48,59,3,39,35,39,0.75,0.795918367,0.729166667,0.661016949,0.075
35,NE,4,52,52,48,4,26,28,26,1,0.5,0.538461538,0.541666667,0.525
36,OT,4,50,52,62,4,6,7,9,1,0.12,0.134615385,0.14516129,0.55
37,PC,4,54,46,64,4,10,6,9,1,0.185185185,0.130434783,0.140625,0
38,PN,4,48,50,60,4,24,27,21,1,0.5,0.54,0.35,0.375
39,RH,4,49,52,50,4,34,41,39,1,0.693877551,0.788461538,0.78,0.4
40,RK,4,59,49,56,4,31,23,23,1,0.525423729,0.469387755,0.410714286,0.25
41,RP,4,61,39,64,4,38,16,13,1,0.62295082,0.41025641,0.203125,0.525
42,RR,4,47,56,61,4,18,18,15,1,0.382978723,0.321428571,0.245901639,0.525
43,SA,4,63,47,51,4,60,34,42,1,0.952380952,0.723404255,0.823529412,0.35
44,SC,4,46,60,58,1,35,17,21,0.25,0.760869565,0.283333333,0.362068966,0.225
45,SH,4,57,48,58,4,21,21,28,1,0.368421053,0.4375,0.482758621,0.175
46,SS,4,60,51,48,4,38,22,17,1,0.633333333,0.431372549,0.354166667,0.275
47,TK,4,40,55,47,4,23,33,34,1,0.575,0.6,0.723404255,0.125
48,WW,4,52,57,51,3,24,29,20,0.75,0.461538462,0.50877193,0.392156863,0
49,YR,4,56,64,44,4,42,19,5,1,0.75,0.296875,0.113636364,0.4
50,ZI,4,48,47,62,4,26,27,32,1,0.541666667,0.574468085,0.516129032,0.625
,Mean,4,52.38,50.98,53.9,3.62,27.78,24.02,24.34,0.905,0.535040964,0.482895756,0.460881316,0.2825
