"","Day_One_Only_Ident","Both_Day_Ident","Day_Two_Only_Ident","Day_One_Only_Related","Both_Day_Related","Day_Two_Only_Related","Day_One_Only_Unrelated","Both_Day_Unrelated","Day_Two_Only_Unrelated","Day_One_Only_NoPrime","Both_Day_NoPrime","Day_Two_Only_NoPrime"
"1",20,15,0,25,10,0,25,13,0,2,2,0
"2",40,4,0,21,0,0,27,4,0,4,0,0
"3",32,8,0,36,16,0,32,13,0,2,2,0
"4",32,4,0,34,6,0,28,5,0,3,1,0
"5",29,3,0,30,2,0,25,4,0,2,2,0
"6",34,9,0,20,14,0,38,10,0,4,0,0
"7",42,0,0,32,1,0,42,1,0,4,0,0
"8",24,5,0,21,5,0,24,6,0,4,0,0
"9",19,0,0,22,1,0,28,2,0,3,1,0
"10",19,2,0,23,0,0,11,2,0,4,0,0
"11",20,14,0,23,13,0,27,14,0,4,0,0
"12",20,23,0,15,30,0,20,15,0,0,4,0
"13",23,4,0,25,5,0,24,9,0,3,1,0
"14",19,8,0,17,3,0,14,6,0,3,1,0
"15",40,8,0,36,11,0,24,7,0,3,1,0
"16",21,14,0,31,9,0,23,18,0,1,2,0
"17",39,18,0,22,16,0,17,14,0,1,3,0
"18",37,4,0,21,1,0,17,3,0,4,0,0
"19",30,3,0,19,2,0,15,8,0,2,2,0
"20",40,6,0,26,6,0,21,5,0,4,0,0
"21",27,11,0,17,15,0,14,10,0,2,2,0
"22",19,4,0,17,1,0,14,3,0,3,1,0
"23",21,5,0,24,5,0,11,8,0,3,1,0
