,Initials,MeanRT_NoPrime,MeanRT_Identical,MeanRT_Related,MeanRT_Unrelated
1,5ad63c167f70c10001904bc5,8001.185,8001.725857,8001.867143,8008.556184
2,5d1aab1fb8fd6c001834e939,2192.80375,2131.766591,2612.430952,2194.105323
3,5e38b883793a080e2aa7adf8,7999.4175,7998.91725,7998.770192,7998.317667
4,5ecc6b3407b7e284f637a649,1947.45,1625.208333,1915.5275,1673.036364
5,5eefba8d074e4c26e6c730b9,1361.85,2602.69375,2388.45,2287.493103
6,5f5b64c313f9ca2931cf9917,2962.73625,1926.487674,1968.435735,2184.688854
7,5f80de286ae5b21801a82f30,2462.475,2548.599762,1896.27697,1849.46186
8,5fb65456d2527632686468a5,2201.405,2197.035862,1748.1675,2520.5525
9,5fca459b64fc2d5d9db11604,2338.65,2336.510526,2828.895652,2840.68
10,60185fd08459210c3da96976,5743.43,4322.965,4072.547826,4682.402692
11,603a66ce28bb606433cb9c91,2274.21375,2646.377059,2526.6825,2497.944146
12,60411c26d1d9a003c6ea4809,2615.5,1806.151163,1538.231111,2200.568571
13,607da39df127ab6004a8cd10,3315.21625,1970.214259,2201.085167,2175.232273
14,609cf2d70b8cb2427c16f033,2329.25,1857.925926,2186.1,2172.55
15,60ae6e0771c7c33e58e5f012,1713.385,1768.531667,1896.039468,2703.016935
16,60b54b4f1c445395a93ee622,7712.401667,7670.182571,7598.109,7054.675732
17,60b64f91aa927a88d3b860e6,2190.5825,1619.813333,1552.171711,1832.252581
18,60b69fcdea8cc6cc3672f729,2469.045,1958.932561,2178.712273,2721.945
19,60b930daf9b9cf2ec78cbc64,1463.175,1303.99697,2631.914286,3351.395652
20,60bbcb77f4ece1a3142b98c1,3724.33625,2515.689891,3355.404844,3481.423462
21,60bbdd269e0a53d9fa207c54,4477.725,3361.739474,4143.453125,4057.120833
22,60bbf45003c586668c7defb8,3756.225,2639.647826,2237.05,2596.858824
23,60bc0c6013b4082ed94430d7,1933.73625,2280.492885,2718.814138,3095.235526
,,3355.921486,3003.982878,3138.919004,3312.152786
